Datetime,Open,High,Low,Close,Volume,Returns,Z-score-close,Change,Gain,Loss,Avg_Gain,Avg_Loss,Rs,RSI-close-score,EMA-Today-close-26D,EMA-Today-close-12D,MACD-Line,Single-Line,MACD-Histogram,Middle-Band,Upper-Band,Lower-Band,Bollinger-Bandwidth,%-Band,obv-dir,OBV,OBV-ROC,Volume-Rate-of-Change,high_low,high_prev_close,low_prev_close,true_range,atr-s,atr-l,ATR-Ratio,Target,Month,Stage-1-confidence
2025-08-20 09:30:00,25072.3,25073.95,25048.15,25048.75,19007340,-0.0010189716163561124,0.30591882972671275,-25.549999999999272,0.0,25.549999999999272,6.028571428571273,3.939285714285558,1.530371713508634,60.48011465424612,25030.01150484205,25053.743345218576,23.731840376527543,24.935730932460004,-1.2038905559324604,25041.3875,25089.52118308565,24993.25381691435,0.0038443303579443395,0.57647970743168,-1,59470969,-0.21224003268402192,131.28202931718326,25.799999999999272,0.3499999999985448,26.149999999997817,26.149999999997817,22.467857142857092,27.987000000000045,0.8027961961931274,0,2025-08,
2025-08-20 09:45:00,25048.6,25059.65,25038.2,25047.15,22239876,-6.387544288632974e-05,0.1565457390540661,-1.5999999999985448,0.0,1.5999999999985448,5.014285714285506,4.053571428571169,1.2370044052863716,55.29736116581387,25031.2810230019,25052.728984415717,21.44796141381812,24.238177028731627,-2.7902156149135067,25043.6825,25087.98265177615,24999.382348223848,0.0035378304908753994,0.5391364347635168,-1,37231093,-0.5570192053724199,160.02506262733874,21.450000000000728,10.900000000001455,10.549999999999272,21.450000000000728,22.56071428571418,27.94600000000006,0.8072967253171879,1,2025-08,
2025-08-21 03:45:00,25142.0,25144.85,25058.6,25065.3,20753887,0.0007246333415178441,0.8899093844065645,18.149999999997817,18.149999999997817,0.0,6.067857142856935,4.053571428571169,1.4969162995595162,59.950599858857466,25033.80094722398,25054.6629868133,20.862039589319465,23.562949540849196,-2.700909951529731,25046.4,25088.876234841824,25003.92376515818,0.0033918035998644585,0.7224773461016448,1,57984980,-0.22314502112956502,120.64359942964478,86.25,97.69999999999709,11.44999999999709,97.69999999999709,28.27142857142826,28.851999999999972,0.9798776019488523,0,2025-08,
2025-08-21 04:00:00,25065.7,25086.65,25054.9,25060.1,11585528,-0.00020745811939215653,0.6024735367088476,-5.200000000000728,0.0,5.200000000000728,5.889285714285506,4.424999999999792,1.3309120258272957,57.09833795013879,25035.749025207388,25055.499450380485,19.750425173097028,22.800444667298763,-3.0500194942017345,25049.82,25083.945980225308,25015.69401977469,0.002724648738019516,0.6506183841772131,-1,46399452,-0.30330896862908885,44.08211995642291,31.75,21.350000000002183,10.399999999997817,31.75,29.039285714285402,28.519000000000016,1.0182434767798796,1,2025-08,
2025-08-21 04:15:00,25060.75,25110.85,25058.5,25104.35,9037380,0.0017657551246803571,2.51266830261577,44.25,44.25,0.0,8.582142857142442,4.424999999999792,1.9394673123486657,65.9802306425041,25040.83057889573,25063.01491955272,22.18434065698966,22.677223865236943,-0.4928832082472816,25053.635,25094.002445195376,25013.26755480462,0.003222482102527439,1.1281670756539175,1,55436832,-0.24153526741035303,39.227356863518416,52.349999999998545,50.75,1.5999999999985448,52.349999999998545,31.803571428571168,28.71199999999997,1.107675237829869,1,2025-08,
2025-08-21 04:30:00,25104.75,25135.05,25100.75,25115.15,10251273,0.0004302043271386946,2.463351323758659,10.80000000000291,10.80000000000291,0.0,8.464285714285714,4.424999999999792,1.912832929782172,65.66916043225376,25046.33572119975,25071.03570115999,24.699979960241762,23.081775084237908,1.6182048760038548,25058.2625,25104.44957810886,25012.075421891142,0.0036863751514182802,1.1158378309396695,1,65688105,-0.18014137795812724,45.813323236244145,34.29999999999927,30.700000000000728,3.599999999998545,34.29999999999927,32.946428571428314,28.840999999999912,1.1423469564657402,1,2025-08,
2025-08-21 04:45:00,25115.2,25137.55,25113.0,25132.3,7221332,0.000682854770925001,2.5682695231073116,17.149999999997817,17.149999999997817,0.0,9.689285714285559,4.046428571428415,2.3945278022948466,70.54082163286579,25052.703445555326,25080.460977904608,27.757532349281973,24.01692653724672,3.740605812035252,25063.9025,25117.165990754853,25010.639009245147,0.0042502152850979755,1.1420673807768376,1,72909437,-0.16662239897396036,-1.9562501408609823,24.549999999999272,22.399999999997817,2.150000000001455,24.549999999999272,33.21428571428545,28.83899999999987,1.1517141965493118,1,2025-08,
2025-08-21 05:00:00,25133.65,25145.7,25130.0,25135.8,7159593,0.00013926302009759084,2.2191877645993574,3.5,3.5,0.0,9.939285714285559,2.6964285714285716,3.68609271523173,78.66026003391721,25058.85874588456,25088.974673611592,30.115927727030794,25.236726775203536,4.879200951827258,25069.0075,25129.20294724018,25008.81205275982,0.0048023797703344445,1.0547969411498508,1,80069030,0.013895333532932375,-15.917726220304562,15.700000000000728,13.400000000001455,2.2999999999992724,15.700000000000728,32.03214285714265,28.69999999999993,1.1161025385764018,0,2025-08,
2025-08-21 05:15:00,25136.45,25136.45,25117.9,25127.75,6045739,-0.0003202603458015707,1.703841588376033,-8.049999999999272,0.0,8.049999999999272,8.774999999999896,3.2714285714285194,2.6823144104803602,72.84316632078277,25063.961801744965,25094.940108440576,30.978306695611536,26.385042759285138,4.593263936326398,25073.54,25137.17267614763,25009.90732385237,0.005075683461340541,0.9259603970940169,-1,74023291,-0.1920188392483686,-52.18275455042731,18.549999999999272,0.6500000000014552,17.899999999997817,18.549999999999272,31.382142857142494,28.564999999999927,1.0986221899927384,0,2025-08,
2025-08-21 05:30:00,25128.15,25137.4,25113.85,25120.4,4942636,-0.00029250529792756996,1.3214269971463857,-7.349999999998545,0.0,7.349999999998545,7.789285714285662,3.7964285714284154,2.051740357478904,67.23181257706611,25068.142409023116,25098.857014834335,30.71460581121937,27.250955369671985,3.4636504415473865,25077.58,25142.38872585844,25012.771274141563,0.0051686586870374465,0.8303567492865965,-1,69080655,-0.11974842628171312,-62.37567854177091,23.55000000000291,9.650000000001455,13.900000000001455,23.55000000000291,31.517857142856883,28.650999999999986,1.1000613291981745,1,2025-08,
2025-08-21 05:45:00,25121.0,25133.15,25115.85,25121.95,5507416,6.170283912676489e-05,1.231084603559234,1.5499999999992724,1.5499999999992724,0.0,7.38571428571413,3.7964285714284154,1.9454374412041782,66.04918556371811,25072.128156502884,25102.4097817829,30.28162528001485,27.85708935174056,2.4245359282742918,25081.370000000003,25147.29560719658,25015.444392803427,0.0052569382929700875,0.8077711508898016,1,74588071,0.2541929659831168,-71.0247935797434,17.30000000000291,12.75,4.55000000000291,17.30000000000291,31.02142857142852,28.751000000000058,1.078968681834665,1,2025-08,
2025-08-21 06:00:00,25121.75,25129.8,25112.0,25128.65,6297441,0.00026669904207277106,1.2831424858974287,6.700000000000728,6.700000000000728,0.0,7.86428571428561,3.4214285714284154,2.2985386221295108,69.68354430379816,25076.314959724892,25106.446738431685,30.13177870679283,28.312027222751013,1.8197514840418165,25084.8725,25153.10732268126,25016.637677318744,0.005440316484068823,0.8207856214743626,1,80885512,1.1725258509063914,-71.68401028854657,17.799999999999272,7.849999999998545,9.950000000000728,17.799999999999272,31.182142857142804,28.629000000000016,1.089180301692088,0,2025-08,
2025-08-21 06:15:00,25129.5,25129.75,25100.9,25105.55,8778280,-0.0009192694394646317,0.5381514324624919,-23.100000000002183,0.0,23.100000000002183,7.292857142857039,5.071428571428571,1.4380281690140642,58.98324667822034,25078.48051826379,25106.308778672963,27.8282604091728,28.21527386003537,-0.3870134508625718,25087.484999999997,25154.622236511066,25020.347763488928,0.0053522492598257025,0.6345378581156217,-1,72107232,0.24355017454520111,-57.70295945043933,28.849999999998545,1.0999999999985448,27.75,28.849999999998545,30.774999999999896,28.93699999999997,1.0635172961951802,1,2025-08,
2025-08-21 06:30:00,25105.8,25120.8,25096.0,25106.8,9796552,4.978978751712937e-05,0.5002426194478736,1.25,1.25,0.0,7.382142857142753,5.060714285714182,1.4587155963302845,59.32835820895538,25080.578257651658,25106.384351184814,25.806093533155945,27.733437794659487,-1.927344261503542,25091.105000000003,25153.85455147692,25028.355448523085,0.005001736788947157,0.6250606548619664,1,81903784,0.7651886061068136,-15.441471463363598,24.799999999999272,15.25,9.549999999999272,24.799999999999272,31.057142857142544,28.95199999999997,1.0727114830458198,0,2025-08,
2025-08-21 06:45:00,25107.65,25113.05,25093.05,25096.25,6796607,-0.00042020488473237805,0.0958828847120384,-10.549999999999272,0.0,10.549999999999272,7.382142857142753,3.9892857142856104,1.8504923903312664,64.91834170854298,25081.73912745524,25104.825220233302,23.086092778063176,26.803968791340225,-3.717876013277049,25093.3825,25153.1950517106,25033.569948289398,0.0047671972250534055,0.52397072117801,-1,75107177,0.35482447842618425,-24.794497962905183,20.0,6.25,13.75,20.0,30.617857142856987,28.53199999999997,1.073105886122845,1,2025-08,
2025-08-21 07:00:00,25096.1,25125.5,25090.85,25122.55,9436594,0.0010479653334660721,0.8821966942305539,26.299999999999272,26.299999999999272,0.0,9.26071428571413,3.875,2.3898617511520337,70.50027188689471,25084.762155051147,25107.55210942818,22.7899543770327,26.001165908478722,-3.211211531446022,25096.285,25155.829544140255,25036.740455859745,0.004745287530824208,0.7205491735576397,1,84543771,0.28704840853606606,-7.947100813723329,34.650000000001455,29.25,5.400000000001455,34.650000000001455,31.56071428571418,28.42800000000003,1.1101981949385868,0,2025-08,
2025-08-21 07:15:00,25122.75,25128.4,25101.65,25118.25,7698964,-0.0001711609689303284,0.6641469805143808,-4.299999999999272,0.0,4.299999999999272,7.964285714285714,4.182142857142805,1.9043552519214582,65.56895030873301,25087.24273615847,25109.197938746922,21.955202588451357,25.19197324447325,-3.2367706560218927,25098.6125,25157.748506264128,25039.47649373587,0.004712292861936397,0.6660367451285986,-1,76844807,0.0539761402903165,6.614181428024635,26.75,5.850000000002183,20.899999999997817,26.75,26.492857142857247,28.455999999999985,0.9310112855938031,1,2025-08,
2025-08-21 07:30:00,25117.55,25120.85,25106.25,25118.6,5502177,1.3934091745992916e-05,0.601931073016841,0.3499999999985448,0.3499999999985448,0.0,7.98928571428561,3.8107142857141816,2.0965323336457655,67.70581113801484,25089.56549644303,25110.644409708933,21.078913265904703,24.369361248759542,-3.2904479828548396,25101.219999999998,25158.967475679874,25043.47252432012,0.004601168841982702,0.6504827682542104,1,82346984,0.028449876312976352,-23.149584061552098,14.599999999998545,2.599999999998545,12.0,14.599999999998545,25.267857142857142,28.504000000000016,0.8864670622669495,0,2025-08,
2025-08-21 07:45:00,25119.1,25121.15,25097.75,25099.95,6825365,-0.0007424776858582227,-0.09029883176144675,-18.649999999997817,0.0,18.649999999997817,4.828571428571324,5.142857142856883,0.9388888888889161,48.424068767909034,25090.33471892873,25108.999115907558,18.664396978827426,23.22836839477312,-4.563971415945694,25102.495,25158.8633925994,25046.126607400598,0.004491058964409791,0.47742529205963824,-1,75521619,0.02024130486173603,12.895462407490621,23.400000000001455,2.5500000000029104,20.849999999998545,23.400000000001455,23.20000000000021,28.452000000000044,0.815408407141859,0,2025-08,
2025-08-21 08:00:00,25100.2,25105.5,25075.25,25092.55,7743863,-0.0002948213044249304,-0.39466479019409983,-7.400000000001455,0.0,7.400000000001455,4.057142857142545,5.671428571428415,0.715365239294675,41.70337738619557,25090.4988138229,25106.46848269101,15.969668868110602,21.77662848944062,-5.806959621330016,25103.407499999998,25158.428876468155,25048.38612353184,0.0043835783224375055,0.40133380245147265,-1,67777756,-0.018860547862494914,56.67475816548093,30.25,5.549999999999272,24.700000000000728,30.25,22.910714285714544,28.282000000000043,0.8100811217634718,1,2025-08,
2025-08-21 08:15:00,25092.15,25119.1,25087.35,25118.05,6490627,0.001016237887341065,0.45698630364218373,25.5,25.5,0.0,4.653571428571273,5.671428571428415,0.8205289672544032,45.07090971981999,25092.53964242861,25108.2502545847,15.710612156090065,20.56342522277051,-4.852813066680444,25106.872499999998,25155.790815104483,25057.954184895512,0.003896806749186732,0.6142465759105502,1,74268383,-0.004286047295686157,17.852491985352103,31.75,26.549999999999272,5.200000000000728,31.75,23.425000000000313,28.167000000000044,0.831646962757847,1,2025-08,
2025-08-21 08:30:00,25119.2,25127.45,25114.3,25125.35,7039572,0.000290627656207354,0.7173394085922399,7.299999999999272,7.299999999999272,0.0,4.924999999999792,5.671428571428415,0.8683879093198864,46.47792382878291,25094.97003928575,25110.88098464859,15.910945362840721,19.632929250784553,-3.721983887943832,25110.7825,25151.39786233897,25070.167137661032,0.0032348942004470894,0.6793348521480544,1,81307955,0.005222727649915937,11.784643952996143,13.150000000001455,9.400000000001455,3.75,13.150000000001455,23.242857142857506,27.67500000000007,0.8398503032649484,0,2025-08,
2025-08-21 08:45:00,25125.65,25153.65,25120.4,25123.7,9039635,-6.567072697483134e-05,0.5740267531666248,-1.6499999999978172,0.0,1.6499999999978172,4.924999999999792,5.214285714285454,0.9445205479452127,48.57344135258913,25097.098184523842,25112.8531408565,15.754956332657457,18.857334667159133,-3.102378334501676,25113.7025,25148.53537127246,25078.869628727538,0.00277401321230603,0.6435066882916601,-1,72268320,0.0022340061535019995,2.977291679007732,33.25,28.30000000000291,4.94999999999709,33.25,24.29285714285756,27.165000000000074,0.8942704635692065,0,2025-08,
2025-08-21 09:00:00,25124.45,25128.45,25095.0,25105.7,8983283,-0.0007164549807552323,-0.8395395775270644,-18.0,0.0,18.0,4.924999999999792,5.974999999999844,0.8242677824267649,45.183486238531714,25097.735356040594,25111.75265764781,14.017301607214904,17.88932805517029,-3.8720264479553848,25115.9825,25140.47806941743,25091.486930582567,0.0019505961526634604,0.2901151056182358,-1,63285037,-0.22732462519680408,-8.301584067537227,33.45000000000073,4.75,28.700000000000728,33.45000000000073,25.00000000000026,27.330000000000073,0.9147457006952138,0,2025-08,
2025-08-21 09:15:00,25105.3,25118.35,25095.75,25103.75,8851445,-7.767160445637522e-05,-0.9938124538803267,-1.9500000000007276,0.0,1.9500000000007276,4.814285714285559,6.11428571428561,0.7873831775700815,44.05228758169897,25098.180885222773,25110.521479548144,12.340594325371057,16.779581309210442,-4.438986983839385,25115.9525,25140.509447243625,25091.395552756374,0.001955486039689355,0.2515468865299012,-1,54433592,-0.2752544540450509,30.233291405549867,22.599999999998545,12.649999999997817,9.950000000000728,22.599999999998545,25.378571428571377,27.223000000000027,0.9322474168376502,0,2025-08,
2025-08-21 09:30:00,25103.3,25105.4,25078.9,25081.5,20091515,-0.000886321764676623,-2.260163517295485,-22.25,0.0,22.25,4.335714285714078,7.703571428571324,0.5628187297171804,36.01305250667379,25096.94526409516,25106.05663654074,9.111372445579036,15.245939536484162,-6.134567090905126,25114.269999999997,25143.26790192101,25085.27209807898,0.002309276910777419,-0.06504087932389568,-1,34342077,-0.5937953016077318,112.91066458936348,26.5,1.6500000000014552,24.849999999998545,26.5,26.0,27.504000000000016,0.945317044793484,0,2025-08,
2025-08-21 09:45:00,25081.45,25086.25,25068.55,25076.95,20777791,-0.0001814086079381383,-2.1496777835094094,-4.549999999999272,0.0,4.549999999999272,4.335714285714078,6.378571428571116,0.6797312430011204,40.46666666666669,25095.464133421447,25101.578692457548,6.114559036101127,13.419663436407555,-7.305104400306428,25111.5025,25143.64917822783,25079.355821772166,0.0025603149973071533,-0.03741944587733381,-1,13564286,-0.8234846760692626,169.87775238330767,17.700000000000728,4.75,12.950000000000728,17.700000000000728,25.203571428571585,27.405999999999985,0.9196369929421149,0,2025-08,
2025-08-22 03:45:00,25064.15,25084.85,24985.4,24986.8,22553729,-0.003594934790714266,-3.7315925402515386,-90.15000000000146,0.0,90.15000000000146,4.246428571428363,12.817857142856935,0.33129005293952657,24.884889074926136,25087.41493835319,25083.920432079463,-3.494506273727893,10.036829494380466,-13.53133576810836,25104.052499999998,25166.895642028627,25041.20935797137,0.005006613336920706,-0.43289813506287766,-1,-8989443,-1.109165418857356,309.905551929718,99.44999999999709,7.899999999997817,91.54999999999927,99.44999999999709,30.535714285714285,28.243999999999943,1.0811398628280111,0,2025-08,
2025-08-22 04:00:00,24986.9,24986.9,24950.6,24981.25,11792994,-0.00022211727792276204,-2.804879173873048,-5.549999999999272,0.0,5.549999999999272,4.246428571428363,12.460714285714078,0.3407853253081002,25.41684480547181,25079.55086884555,25068.124980990317,-11.42588785523185,5.744286024458003,-17.17017387968985,25096.7275,25179.067945232477,25014.387054767525,0.006561847175690596,-0.20121979346825042,-1,-20782437,-1.2751852684725946,72.78188052946619,36.30000000000291,0.10000000000218279,36.20000000000073,36.30000000000291,31.70000000000021,28.1,1.128113879003566,0,2025-08,
