Datetime,Open,High,Low,Close,Volume,Returns,Z-score-close,Change,Gain,Loss,Avg_Gain,Avg_Loss,Rs,RSI-close-score,EMA-Today-close-26D,EMA-Today-close-12D,MACD-Line,Single-Line,MACD-Histogram,Middle-Band,Upper-Band,Lower-Band,Bollinger-Bandwidth,%-Band,obv-dir,OBV,OBV-ROC,Volume-Rate-of-Change,high_low,high_prev_close,low_prev_close,true_range,atr-s,atr-l,ATR-Ratio,Target,Month,Stage-1-confidence
2025-08-14 09:15:00,24625.3,24663.3,24625.1,24647.45,11233667,0.0008750949203886194,0.549199007509071,21.549999999999272,21.549999999999272,0.0,6.278571428571793,5.457142857143221,1.1505235602094142,53.49969567863643,24634.48459228425,24639.189575757395,4.704983473144239,7.310080866185537,-2.605097393041298,24640.84,24664.911420048556,24616.768579951444,0.001953782423696296,0.6372997518772686,1,106359382,-0.30418137739104156,51.37115963797585,38.20000000000073,37.39999999999782,0.8000000000029104,38.20000000000073,27.671428571428674,32.46099999999984,0.8524515132444721,0,2025-08,
2025-08-14 09:30:00,24647.95,24649.75,24630.0,24630.3,23291404,-0.0006958123456991538,-0.8826504151546442,-17.150000000001455,0.0,17.150000000001455,6.278571428571793,5.442857142857455,1.153543307086615,53.56489945155394,24634.174622485418,24637.821948717796,3.6473262323779636,6.577529939424022,-2.9302037070460587,24640.885000000002,24664.86958057293,24616.900419427075,0.0019467304500570793,0.27933739621132675,-1,83067978,-0.43222775057799756,255.59753731869662,19.75,2.2999999999992724,17.450000000000728,19.75,27.057142857142804,32.09299999999988,0.8430854970598854,0,2025-08,
2025-08-14 09:45:00,24630.35,24632.05,24607.25,24616.05,27367505,-0.000578555681416737,-1.81796586645153,-14.25,0.0,14.25,5.382142857143013,6.460714285714597,0.8330569375345335,45.44632086851581,24632.832057856867,24634.472418145826,1.6403602889586182,5.590096009330942,-3.949735720372324,24638.795000000002,24663.817472005372,24613.77252799463,0.002031144137152017,0.04550853338708537,-1,55700473,-0.6384193145751671,253.49203046276028,24.799999999999272,1.75,23.049999999999272,24.799999999999272,26.492857142856987,32.119999999999855,0.8248087528909436,1,2025-08,
2025-08-18 03:45:00,24938.2,24968.85,24884.3,24963.75,57514800,0.014124930685467385,4.193928515007016,347.7000000000007,347.7000000000007,0.0,30.21785714285735,6.357142857143117,4.753370786516692,82.61888487452349,24657.344498015616,24685.130507661852,27.78600964623547,10.029278736711849,17.756730909523622,24654.1575,24801.795924876435,24506.519075123568,0.011976756851369463,1.548482128751758,1,113215273,-0.2305707990799466,732.914207728063,84.54999999999927,352.7999999999993,268.25,352.7999999999993,49.867857142856984,36.90199999999982,1.3513591984948572,1,2025-08,
2025-08-18 04:00:00,24964.8,25003.7,24963.75,25001.6,36022530,0.0015161984878071522,3.0786532145930514,37.849999999998545,37.849999999998545,0.0,32.03214285714291,6.357142857143117,5.038764044943623,83.44032002976967,24682.844905570015,24733.81812186772,50.97321629770522,18.218066248910525,32.7551500487947,24671.915,24886.089820624336,24457.740179375665,0.017361831914898828,1.2696633036482565,1,149237803,0.18204191940042502,72.45843586397116,39.95000000000073,39.95000000000073,0.0,39.95000000000073,50.889285714285506,36.70299999999981,1.3865156993784096,0,2025-08,
2025-08-18 04:15:00,25002.65,25022.0,24989.5,25000.25,27157202,-5.399654422111322e-05,2.398247418905452,-1.3499999999985448,0.0,1.3499999999985448,32.03214285714291,6.321428571428571,5.067231638418088,83.51801843747093,24706.35639404631,24774.807641580377,68.45124753406708,28.264702505941838,40.18654502812524,24689.6025,24948.664594720634,24430.540405279367,0.020985521716733468,1.0995618547263624,-1,122080601,-0.09127989016986515,235.72098069306574,32.5,20.400000000001455,12.099999999998545,32.5,52.13571428571413,36.46499999999978,1.429746723864375,0,2025-08,
2025-08-18 04:30:00,25000.8,25009.7,24982.2,24988.1,12173788,-0.0004859951400486562,1.9387886727212997,-12.150000000001455,0.0,12.150000000001455,30.41428571428566,7.189285714285818,4.230501738698392,80.88137524931118,24727.22629078362,24807.62185056801,80.39555978439239,38.69087396163195,41.70468582276044,24707.21,24996.96824333215,24417.451756667848,0.023455359251987686,0.9846971681803265,-1,109906813,-0.13134024713600523,55.6974572041959,27.5,9.450000000000728,18.049999999999272,27.5,51.724999999999845,36.54899999999979,1.4152233987250031,0,2025-08,
2025-08-18 04:45:00,24987.6,25001.15,24971.7,24975.45,10092157,-0.0005062409707019544,1.6153472392172183,-12.649999999997817,0.0,12.649999999997817,30.41428571428566,7.332142857142701,4.148075986361503,80.57526729113475,24745.613232207055,24833.44156586524,87.82833365818442,48.51836590094245,39.30996775724197,24725.052499999998,25035.07562558053,24415.029374419464,0.025077651550429174,0.9038368098043024,-1,99814656,-0.1473616194702667,6.694319503919299,29.450000000000728,13.05000000000291,16.399999999997817,29.450000000000728,52.69285714285694,36.439999999999856,1.4460169358632586,1,2025-08,
2025-08-18 05:00:00,24973.45,24996.55,24970.75,24980.2,8731713,0.00019018676340176732,1.4554821243496534,4.75,4.75,0.0,30.753571428571377,5.917857142857039,5.196741098370632,83.86248539150782,24762.990029821347,24856.019786501358,93.0297566800109,57.420644056756146,35.60911262325476,24742.504999999997,25069.125294435027,24415.884705564968,0.02640155428361274,0.8638705310874135,1,108546369,0.006991865135353326,-5.836638020235441,25.799999999999272,21.099999999998545,4.700000000000728,25.799999999999272,52.02142857142852,36.48199999999983,1.4259478255421514,0,2025-08,
2025-08-18 05:15:00,24980.7,24981.65,24954.2,24960.75,8721386,-0.0007786166643982684,1.2006579736249845,-19.450000000000728,0.0,19.450000000000728,29.417857142857038,7.307142857142805,4.025904203323572,80.10308275795006,24777.638916501248,24872.13212703961,94.4932105383632,64.83515735307756,29.658053185285638,24759.057500000003,25095.027450528134,24423.08754947187,0.02713915507713744,0.8001644934062477,-1,99824983,0.049400606344982556,-31.14866666740349,27.450000000000728,1.4500000000007276,26.0,27.450000000000728,52.06071428571444,36.34299999999988,1.43248257671944,0,2025-08,
2025-08-18 05:30:00,24961.0,24972.5,24946.9,24957.25,9424198,-0.0001402201456286445,1.0657073222912405,-3.5,0.0,3.5,29.417857142857038,7.132142857142753,4.124687030545864,80.48661324995132,24790.943441204858,24885.227184418134,94.28374321327647,70.72487452511734,23.558868688159123,24774.8125,25117.190742476112,24432.434257523888,0.027639219669259824,0.7664268305728112,-1,90400785,-0.15004409296022425,-16.107554194013407,25.599999999998545,11.75,13.849999999998545,25.599999999998545,52.38214285714275,36.1139999999998,1.450466380272001,1,2025-08,
2025-08-18 05:45:00,24957.55,24974.05,24949.55,24961.4,14607805,0.0001662843462322261,0.9859766366789607,4.150000000001455,4.150000000001455,0.0,29.714285714285715,6.592857142857091,4.5070422535211625,81.84143222506405,24803.569852967463,24896.946079123038,93.37622615557484,75.25514485120884,18.121081304366,24790.8675,25136.783404406015,24444.951595593986,0.027906720440986126,0.7464941591697398,1,105008590,0.2641283985508833,-37.28241972875487,24.5,16.799999999999272,7.700000000000728,24.5,52.65714285714265,36.09999999999985,1.4586466165413536,0,2025-08,
2025-08-18 06:00:00,24961.05,24963.15,24932.3,24944.55,9497194,-0.0006750422652576082,0.8048207291417088,-16.850000000002183,0.0,16.850000000002183,29.714285714285715,7.032142857142909,4.225495175215815,80.86305763436668,24814.012826821723,24904.269759257953,90.25693243623027,78.25550236821313,12.001430068017143,24804.947500000002,25151.863266319477,24458.031733680527,0.027971497727981454,0.7012051822854274,-1,95511396,0.7147322249848758,-65.2975526998168,30.850000000002183,1.75,29.100000000002183,30.850000000002183,53.26428571428577,36.3019999999999,1.4672548541205972,0,2025-08,
2025-08-18 06:15:00,24945.15,24951.9,24915.55,24916.8,9563525,-0.0011124674528103506,0.5758380711473728,-27.75,0.0,27.75,29.714285714285715,8.935714285714441,3.3253397282173682,76.880428756237,24821.626691501595,24906.197488602884,84.57079710128892,79.51856131482829,5.052235786460628,24818.1725,25160.72539791271,24475.619602087292,0.02760500580070579,0.6439595177868436,-1,85947871,-0.24084561453117725,-83.37206249521863,36.35000000000218,7.350000000002183,29.0,36.35000000000218,52.53571428571455,36.40799999999996,1.44297171736197,0,2025-08,
2025-08-18 06:30:00,24916.75,24922.4,24872.75,24873.65,10341744,-0.0017317633082899464,0.26168909353905745,-43.14999999999782,0.0,43.14999999999782,28.17500000000005,12.017857142857142,2.3444279346211037,70.09952017060604,24825.480269908883,24901.19018266398,75.70991275509732,78.7568316028821,-3.046918847784781,24830.230000000003,25162.074169833682,24498.385830166324,0.026729045186748502,0.5654222733847644,-1,75606127,-0.4933848831853951,-71.29090044480496,49.650000000001455,5.600000000002183,44.04999999999927,49.650000000001455,53.35357142857174,36.554000000000016,1.4595823009402997,1,2025-08,
2025-08-18 06:45:00,24873.7,24899.2,24852.85,24894.5,9562361,0.0008382364470032044,0.32373453044453787,20.849999999998545,20.849999999998545,0.0,29.66428571428566,10.79285714285704,2.7485109199206037,73.3227401129945,24830.592842508224,24900.1609237926,69.56808128437478,76.91908153918064,-7.351000254805854,24842.395,25164.294551020717,24520.495448979284,0.0259153395653452,0.5809336326111343,1,85168488,-0.30235854589215205,-64.78885785067254,46.35000000000218,25.549999999999272,20.80000000000291,46.35000000000218,55.253571428571895,36.649000000000086,1.50764199373985,1,2025-08,
2025-08-18 07:00:00,24894.1,24907.55,24876.45,24905.35,7609067,0.0004358392415995116,0.32316860342049364,10.849999999998545,10.849999999998545,0.0,30.439285714285557,9.774999999999896,3.1139934234563564,75.69271758436955,24836.130409729838,24900.959243209123,64.8288334792851,74.50103192720154,-9.672198447916443,24855.4,25164.52656409883,24546.273435901174,0.02487399632263634,0.5807921508551237,1,92777555,-0.15585255847606094,-37.49630764064562,31.099999999998545,13.049999999999272,18.049999999999272,31.099999999998545,55.70357142857184,36.700000000000074,1.5178084857921452,1,2025-08,
2025-08-18 07:15:00,24905.75,24942.2,24904.1,24929.95,8841237,0.0009877395820576673,0.4091209070025865,24.600000000002183,24.600000000002183,0.0,7.360714285714233,9.774999999999896,0.7530142491779347,42.95539808253447,24843.08000900911,24905.41935963849,62.339350629379624,72.06869566763716,-9.729345038257534,24870.0125,25163.018792145424,24577.006207854578,0.023563019290434434,0.6022802267506464,1,101618792,0.01807486066975983,-12.394971659675925,38.10000000000218,36.85000000000218,1.25,38.10000000000218,33.22500000000063,37.18100000000013,0.8936015706947233,1,2025-08,
2025-08-18 07:30:00,24931.45,24953.65,24924.15,24947.85,8331509,0.0007180118692575732,0.45552189196385356,17.899999999997817,17.899999999997817,0.0,5.935714285714182,9.774999999999896,0.6072341980270328,37.781313934985064,24850.84074908251,24911.947150463337,61.106401380828174,69.87623681027537,-8.769835429447198,24886.055,25157.370170972736,24614.739829027265,0.021804594659357246,0.6138804729909632,1,109950301,0.0129339379376201,-4.583338916430257,29.5,23.700000000000728,5.799999999999272,29.5,32.478571428572,37.35000000000014,0.8695735322241467,0,2025-08,
2025-08-18 07:45:00,24948.7,24959.25,24927.5,24928.85,9475200,-0.0007615886739739119,0.2280660212409284,-19.0,0.0,19.0,5.935714285714182,11.035714285714286,0.5378640776698935,34.974747474747076,24856.619212113434,24914.54758885359,57.928376740157546,67.48666479625182,-9.55828805609427,24901.2025,25143.65422384353,24658.75077615647,0.01947309362618365,0.5570165053102323,-1,100475101,0.006512578118846202,8.643282157216747,31.75,11.400000000001455,20.349999999998545,31.75,32.42500000000057,37.43600000000013,0.8661448872742937,1,2025-08,
2025-08-18 08:00:00,24928.8,24945.15,24915.75,24932.5,9584103,0.00014641670193382694,0.16146084250269516,3.650000000001455,3.650000000001455,0.0,6.196428571428571,10.16785714285704,0.6094134176326019,37.86556089044109,24862.24001121614,24917.309498260733,55.06948704459137,65.00322924591973,-9.933742201328357,24915.455,25126.589783341835,24704.32021665817,0.016948097744298316,0.5403652106256739,1,110059204,0.21745849883936286,1.6967491557371872,29.400000000001455,16.30000000000291,13.099999999998545,29.400000000001455,32.56071428571496,37.26000000000022,0.8738785369220281,0,2025-08,
2025-08-18 08:15:00,24932.3,24933.0,24909.0,24919.7,6966773,-0.0005133861425850039,-0.1254306637641121,-12.799999999999272,0.0,12.799999999999272,6.196428571428571,10.178571428571429,0.6087719298245614,37.84078516902944,24866.496306681613,24917.67726775908,51.180961077468965,62.23877561222958,-11.057814534760617,24929.925,25092.963282556295,24766.886717443704,0.01307972507388575,0.4686423340589719,-1,103092431,-0.01824764050255312,-52.307872401089696,24.0,0.5,23.5,24.0,32.171428571429196,37.18800000000017,0.8651024139891644,1,2025-08,
2025-08-18 08:30:00,24919.6,24939.5,24892.4,24930.6,9744074,0.00043740494468225144,-0.43454833157217676,10.899999999997817,10.899999999997817,0.0,6.63571428571413,10.178571428571429,0.6519298245613881,39.46474086660946,24871.2447284089,24919.66538041153,48.42065200263096,59.47515089030986,-11.054498887678903,24945.6525,25014.931330023544,24876.373669976456,0.005554381070893558,0.39136291710695725,1,112836505,0.1813931083155773,2.5995046536903432,47.099999999998545,19.799999999999272,27.299999999999272,47.099999999998545,33.69285714285771,37.68800000000017,0.8939942990569294,0,2025-08,
2025-08-18 08:45:00,24930.35,24941.05,24921.65,24929.95,7896913,-2.6072376918206963e-05,-0.4057553027187292,-0.6499999999978172,0.0,0.6499999999978172,6.63571428571413,8.835714285714078,0.7510105092966856,42.89012003693445,24875.59326704528,24921.247629578986,45.65436253370717,56.71099321898933,-11.056630685282158,24943.9625,25013.03122149846,24874.893778501544,0.005537910947264879,0.3985611743203202,-1,104939592,0.22096790506887598,-17.426754256406507,19.399999999997817,10.450000000000728,8.94999999999709,19.399999999997817,33.11785714285751,37.255000000000074,0.8889506681749415,0,2025-08,
2025-08-18 09:00:00,24929.3,24943.8,24905.95,24914.0,8887927,-0.0006397926991430491,-0.7914433286850187,-15.950000000000728,0.0,15.950000000000728,6.63571428571413,9.724999999999843,0.6823356591994074,40.55882994979245,24878.43821022711,24920.13260964376,41.69439941665041,53.70767445852155,-12.01327504187114,24939.5825,25004.230211523467,24874.934788476534,0.005184345930688019,0.30213916782874667,-1,96051665,0.2704217080184519,-14.057754668845025,37.849999999998545,13.849999999998545,24.0,37.849999999998545,33.99285714285751,37.73100000000006,0.9009264833388316,1,2025-08,
2025-08-18 09:15:00,24913.5,24921.9,24899.15,24917.5,11599341,0.00014048326242277476,-0.6123596519376546,3.5,3.5,0.0,6.589285714285454,9.724999999999843,0.6775615130370756,40.38966725043726,24881.33167613621,24919.72759277549,38.39591663927786,50.645322894672816,-12.249406255394959,24935.445,24994.05434809541,24876.83565190459,0.004700886476693029,0.34691008701558446,1,107651006,0.2639769535417842,21.302061279635854,22.75,7.900000000001455,14.849999999998545,22.75,33.86785714285751,37.78700000000004,0.8962833022694967,0,2025-08,
2025-08-18 09:30:00,24917.45,24917.65,24869.25,24870.15,27886596,-0.0019002708939499513,-1.979234331854012,-47.349999999998545,0.0,47.349999999998545,6.589285714285454,11.903571428571013,0.553555355535551,35.63151796060244,24880.503403829825,24912.10027081003,31.59686698020596,46.83563171177945,-15.23876473157349,24929.5475,24989.56818481134,24869.52681518866,0.004815224569265944,0.005191417036484039,-1,79764410,-0.14026177991002242,266.4916605412989,48.400000000001455,0.1500000000014552,48.25,48.400000000001455,35.121428571428886,38.08600000000013,0.9221611240725927,1,2025-08,
2025-08-18 09:45:00,24871.25,24890.4,24866.9,24884.05,32389100,0.0005589029418799907,-1.382269152269597,13.899999999997817,13.899999999997817,0.0,7.582142857142442,9.921428571428155,0.7642188624909909,43.31769026729207,24880.766114657246,24907.784844531565,27.018729874318524,42.872251344287264,-15.85352146996874,24924.9775,24984.195344705284,24865.759655294718,0.004751686913681901,0.15443271193260436,1,112153510,0.10366899460879253,266.34127102350044,23.5,20.25,3.25,23.5,34.203571428571585,38.046000000000134,0.8990057148864917,1,2025-08,
2025-08-19 03:45:00,24891.35,24936.45,24886.95,24919.75,23162684,0.0014346539249037171,-0.08286845250342968,35.70000000000073,35.70000000000073,0.0,10.132142857142494,6.839285714285454,1.4814621409921702,59.70117845117851,24883.65380986782,24909.625637680554,25.971827812732954,39.4921666379764,-13.52033882524345,24921.954999999998,24975.17187405486,24868.738125945136,0.004270682139893301,0.4792828868741432,1,135316194,0.23070326110339612,178.0130706214204,49.5,52.400000000001455,2.900000000001455,52.400000000001455,34.400000000000155,37.89900000000016,0.9076756642655482,0,2025-08,
2025-08-19 04:00:00,24921.55,24926.55,24878.15,24880.25,9808270,-0.001585088132906587,-1.4208402961413236,-39.5,0.0,39.5,8.642857142856883,9.660714285714025,0.8946395563770767,47.21951219512187,24883.40167580354,24905.106308806622,21.704633003082563,35.93465991099764,-14.230026907915075,24917.93,24970.969036269355,24864.890963730646,0.004257098103201531,0.14478992596466497,-1,125507924,0.24914454179050782,3.5151764606551783,48.39999999999782,6.799999999999272,41.599999999998545,48.39999999999782,34.546428571428415,37.92600000000013,0.9108903805154326,1,2025-08,
